text,label
waspada virus corona keluarga fairuz a rafiq gagal berlibur bali,0
janggal sih perkara virus corona berpikir derasumsi janggal ya heuheu,0
w ngeri masuk kantor newnormal direalisasikan psbb,0
zinpeerzone cnnindonesia gak gila lo ribut virus corona gak nambah nambahin napa,0
corona oct novmbr matematika bangkrutny negara ya 1th lockdown kemungkinn perang dunia ketiga oct novmbr 2020,0
ilhamsafiyyat sai an gama corona zanyi,0
jogja24jam yraiv13 surat ket bebas covid 19 aja,0
makmummasjid adek gw ngigo diajak main temennya yg udah meninggal anjir gw lgsg merinding ngigo diajak beneran,0
kapolda jatim hadir rapim peralihan psbb new normal life wilayah malang raya newnormal https t co nrz9ewcrib,1
kabaharkam polri sesuai instruksi presiden joko widodo langkah dipersiapkan pemerintah rangka menghadapi tatanan normal bertahap disiplinpolahidupbaru https t co bpfhbi29dm,1
fight wuhan corona virus,1
jmmjharkhand hemantsorenjmm jmmjharkhand or congres ko chor kar pura jharkhandi corona lad raha hy ku ki government m cm ku ch bolta hy or mantari to sirf pmoindia ko target karte hy,0
danipranantya physical distancing 1cm sj tdk,0
gerai makan song mie jakarta stand iuliner sun east mall kecgenteng simulasikan penerapan protokoler kesehatan physical distancing disiplin sambut tatanan kehidupan disbudpar bwi banyuwangi kab https t co qqut1ktvus,1
moral parsuation policy kebijakan himbauan,0
hasil bahtsul masail pbnu pelaksanaan shalat jum at era new normal intinya shalat jum at klo menyelenggarakan tetep physical distancing udah usaha cari masjidnya penuh shalat dzuhur rumah usaha cari terimakasih https t co ggc4xuvaom,1
liyanarsd angelsmfam kreatifnye ko yana nnti sekolah jgn suh wak cursive writing eh,0
jokowi masarakat sengsara aturan yg nga presiden aturan klau yg susah rakyat angota dpr nya indonesia sudh merdeka persiden hangan susah rakyat dali virus korona,0
gubernur papua barat dominggus madacan pencanangan penanaman bibit unggul kakau lahan koperasi ebersut cokran ransiki kabupaten manokwari selatan papuasaaman papua opm https t co ivnczfkg8i,1
collegemenfess sih salah anak nya nih kuliah online loh libur kalo udah tau rumah nya ga kulon pulang ga stay kos diakan udah tau dr corona kalo rumah nya susah sinyal,0
operasi dikehendaki perkhidmatan syarikat penghantaran makanan berdaftar bhwilayah covid19 coronavirus,0
ketersediaan bahan pokok presiden jokowi sederet insentif petani nelayan jokowi via detikfinance https t co 8yvtm7xf5c,1
psbb diperpanjang psbbbbbbbbbbbbbbb pembatasan sosial berskala berkepanjangan bilamana budak bangor bedegong bertebaran berkumpul bego bener beuh,0
psbb pelatihan sabar ber bulan,0
cepet sembuh ya https t co aokn1dcspl,0
robot buatan anak bangsa membanggakan titik membangun dr moeldoko kepala staf kepresidenan kamis bina graha jakarta bersatulawancovid19 https t co rtjzxoogwd,1
wabah bendera juang berkibar gt gt ramadhan istimewa lt lt jakarta trending tarhibramadhanonline ayo didukung s71n lt lt,0
simulasi new normal tourism tim atraksi seni gedhogan pasar kampoeng osing desa kemiren penasaran tunggu ya gesss salam pesona indonesia salam majestic banyuwangi salam soul of osing https t co xxtkekrbfl,0
syedihusain lgade isse corona khatam hota hai to bismillah,0
ya mengedukasi orang bacot intinya menyalahkan orang karna psbb cepat ya lo egois jga sih jga jaga ngak kek ayam lepas kandang ttp pake masker ttp social distancing jga sebel deh,0
twitter ku isi nya doang guyss hahaha fvelins gabut psbb yak hahaha,0
sesuai arahan presiden pelaksanaan kesiapan tatanan norma beliau tni polri keramaian mendisiplinkan masyarakat mengikuti protokol kesehatan sepakati lewa https t co wjm7taifts,1
gapernah liat bintang jakarta,0
sasa kama unafaha mu vyema corona sio suala la kisiasa kwanini wewe hapa unapiga kelele za kisiasa,0
tasikmalaya111 bulak lolos jam nu teu pos psbb na karosong da,0
nataliuspigai2 skrg laut memancing bawa umpan sdh yg bnyk gede meninggal sisa umpan jarang lempar laut rumah umpan yg dlm perut ikan bersih buang tong sampah,0
seulslay collegemenfess penyebaran nya depok wkwk,0
omaiofficial omai obat modern asli indonesia yuk ikutan ayudayss rossiirawan juliana stak dedy dn irma ezha,0
dapet duit rebahan temen temen bingung ngga duit dimasa pandemi banget nih coba aplikasi pencari uang 1 instal applikasi bruzzbreak diapps store playstore tampilan aplikasinya kek gini nih https t co htxnbwh35m,0
psbb kumpul ayam dasar ayam perkenalkan teman quarantine gueh https t co cqr1sj18ut,0
selamat pagi sahabat jalancantik selasa 26 mei 2020 apel pagi koordinasi kepala dinas dpubmckjateng dilaksanakan menjaga jarak https t co 46mewswswj,1
presiden jokowi memerintahkan pengerahan ratusan ribu personel tni polri berjaga 1 800 titik sekaligus mendisiplinkan masyarakat dlm pelaksanaan protokol kesehatan 4 provinsi amp 25 kab kota disiplinprotokolnewnormal https t co jjdmxk7w2l disiplinprotokolnewnormal,1
pemprov kaji perpanjangan tanggap darurat covid 19 https t co aijdbvbf4g nkri nasional nusantara coronabisadicegah,1
salah senjata tuk membantai pribumi pelintiran daur ulang tangkapan layar palsu foto foto disertakan berkaitan klaim narasi selengkapnya https t co kcalvhyr6z lawanhoax https t co 8mz61spwhi,0
eh presiden isma suka orang pi jogging kat putrajaya,0
geleng2 kepala ajasih liat orang2 gak physical distancing sih sepele bgt sm virus sampe overthinking ga karuan gara2 ni virus,0
hasil karya komunitas batik rusun pulogebang psbb https t co zcx1e7ka8a https t co t6an9phixq,1
tirtoid terserah yg berawisata org2 kaya yg udah stres rumah psbb,0
nmarhaendro berharap masyarakat rekancommuters bekerjasama bergotong royong menjaga jarak aman physical distancing usaha menghambat penularan covid 19 2,0
dennysiregar7 bener pak jk jk kalo jokowi tiba2 presiden hancur negeri jk negeri kacau jokowi nyapres republika online https t co uvdxikyw8i,0
gue kek udah gemes udah 3 physical distancing i have been doing this for 3 months and during those times there is no significant change in the curve why gak evaluate curve sih ngikutin negara,0
dz03mient12 istilah covid 19 physical distancing,0
perkembangan covid 19 indonesia tanggal 2 juni 2020 16 00 wib via infoppkk dengerinelshintadirumahaja bersatulawancovid19 https t co co3tkv0dm1,1
mutualku psbb jga yaa sepi bgt,0
kepastian psbb diperpanjang psbb diperpanjang dki jakarta memasuki fase new normal disiplinprotokolnewnormal,1
abie 1234 ustadtengkuzul jokowi sy bilang jokowi sy gak pilih beliau prabowo mengakui sy gak suka gak jokowi presiden yg sah sorry gw cebong kadrun,0
personil polsek tanjung redeb giat talk show penggalangan nitizen sukseskan pilkada serentak 2020 kab berau percaya hoax waspada penyebaran virus corona covid 19 patuhi maklumat kapolri himbauan pemerintah memutus penyebaran covid 19 https t co axwperheap,1
makluman situasi terkini covid 19,1
sulit nya prediksi corona potensi gelombang corona,1
mariarenataus td nya kalo pd dibebasin grgr corona dipenjara corona beres,0
menteri barang makan cerita ni vitagen habis pandai jaga hati rakyat langsung https t co e7b1lmpelq,0
pudding si chantik mengadakan rapat pakai masker menghiraukan physical distancing,0
sejeoonngg lupa pake masker nun ntar kena corona berabe,0
intinya sikm coba coba berangkat terbuang energi anies https t co j1vzaytlmk,0
nopnopa02 gelem a pijeti gawe raket nyamuk physical distancing soale loalah ambek kancane tok rasido sayang po piye,0
pagi berangkat kantor perjalanan pulang pembagian blt yg terdampak covid 19 selesai sore mendung bgt hujan deras is it safe i don t think they adhere the physical distancing protocols,0
memekriot ricotude bikin molotov corona isi nya iler corona nya,0
giat patroli kota monitoring penyediaan sembako masker produk kesehatan terkait isu virus corona rangka pencegahan penimbunan kenaikan harga,1
orang kyk gini presiden amerika https t co 21basmdpbh,0
sikm ga berlaku kangen kost an,0
nandayosh zalah presiden,0
9321bar jalur5 sabilamalina berharap masyarakat rekancommuters bekerjasama bergotong royong menjaga jarak aman physical distancing usaha menghambat penularan covid 19 2,0
alhamdulillah keputusan swab positif positif negatif covid 19 positif hensem,0
yaelahcan tuhan udahan corona nya ga kuat nahan rinduuuuu,0
09 17 pos pam chek point layang ui pemeriksaan sikm amp teguran tertulis pelanggar mematuhi psbb https t co ingejtaewi,1
moda transportasi beroperasi psbb bung hp jacksonkumaat knpi dppknpi pemudaindonesia pemuda covid 19 corona ppsb energyofharmony,1
corona psbb mengganggu fren fren ku main bola raya malam sajaaa o shitttt,0
prosedur standar tatanan new normal presiden ri kapolri panglima tni meninjau kesiapan prosedur standar tatanan new normal mengunjungi stasiun mrt bundaran hi jakarta pusat selasa 26 mei 2020 disiplinpolahidupbaru https t co u7slyacnfy,1
yourctm huaaaa iyasi keganggu ya smgt yaaah minum minum biar lega cari hiburan tau abis tu nemu jalan keluarnya,0
kelurahan lenteng agung mengkarantina orang yg pulang mudik tegal keempat orang berprofesi pedagang nasi goreng terpaksa dikarantina memiliki surat izin masuk dki jakarta jaksel cegahviruscorona,1
terkendala transportasi pengiriman spesimen swab covid 19 kotabengkulu,1
pemkot bekasi menerapkan aturan jakarta mengatur pergerakan warga memiliki sikm,1
corona virus perc flu,0
ga ujan uang,0
lady zeebo yg coba2 rong2 turunkan presiden,0
prosedur standar tatanan new normal presiden ri kapolri panglima tni meninjau kesiapan prosedur standar tatanan new normal mengunjungi stasiun mrt bundaran hi jakarta pusat selasa 26 mei 2020 disiplinpolahidupbaru https t co wf2gdxserm,1
caratstalk sosial distancing psbb duduknya klo wonu kena tilang psbb ntar,0
kampusku besok aktif kuliah ttep rebahan sinyal innalillah kuota sekarat ukt tetep jalan ga potongan samsek mendikbuddicarimahasiswa,0
ngobrolin anak nya temen yg ganteng oh iya as always main tiktok koentji gengs zadi perkara corona udahlah selagi dirumah aja yaudah nikmatin bersyukur jg ikhtiar beb,0
saelauboy positif thinking kesurupan,0
gathering malam2 takpe coronavirus tido,0
tirtoid depok pemberitaan sosialisasi warga percaya broadcast an wa hoax,1
angel for bo ready vcs luvvpril luvvprill avail depok yuk isi slot nya exclude include wajib dp more info cek bio wa 087889620151 recomended real,0
hamzah madjid pemkotmalang sutiaji1964 kominfomalang idealnya psbb dibarengi test rapid dana pemerintah menyanggupi engga,1
eh pkpb ni bodoh je kau tgk rakyat malaysia benak taknak cakap ni bukak acik corona dah takda dah bebas korg takkan kena la case macamtu,0
shalihahoan allahu akbar hamlud dakwah jakarta ramadhan istimewa puasa1441hsemangat1453m puasa1441hsemangat1453m 4e0q,0
semenjak trump jd presiden dah gk tertarik lg amerika justiceforgeorgefloyd georgefloyd blacklivesmatter fyi ku pribadi suka bgt org yg berkulit hitam,0
sy berharap presiden ri bersuara spt https t co kl46s16vzj,0
bejoinfonet uda po bis yg mengoperasikan sblm pandemic utk memenuhi aturan physical distancing bis cocok banget barangkali coba ndan https t co cab32ott3b,0
geloraco ngapain ga buktikan stetmen menkes yg kena gejala undang istana,0
metro tv ko yg sikm lolos bolak jakarta,0
gajae6 bahasrl koreksi dikit aja ya hehe dinamain corona,0
0o1972419 sarahastrid pasmantap shitaa03 shepia82940175 singagosokgigi anatasia184 enbee13648116 abdul makin08 zulhendribasri2 batubara02 istana negara ri menolak tuntut china gara coronavirusupdates ormas kebangsaan indonesia diharapkan ajukan proposal tuntutan chinadaily xi theleader,1
cilviaapril romeogadungan sih mba tanya2 aja kota yg jabodetabek menyertakan surat keterangan sehat rapid test sikm sikm syarat nya liat persyaratannya aja udah kicep duluan mbak ku males https t co tb6hwgzqfx,0
keeendiw indonesiagaruda physical distancing lakukan,0
sekolah br0ww https t co 22e13ecbny,0
kota cimahi nol covid 19,1
pejabat kawasan st negeri perak menerima lawatan menteri tenaga sumber asli yb dato dr shamsul anuar bin haji nasarah taklimat ringkas yb dato menteri mengadakan sidang media mengumumkan pelaksanaan program lss mentari ipoh semalam https t co nwmit38spt,1
ajarkan cuci tangan satgas yonif 411 kostrad edukasi anak anak papua merauke ditengah pandemi wabah virus corona personel satgas pamtas ri png yonif mr 411 pdw kostrad pos kondo https t co rftjkblujn,1
effikaputri marikarahman iyes aktif idi stafsus menkes hebat,0
jonmrema hakuna mtanzania atakaye pata corona umeona muafrica yeyote kapata korona duniani chukua tahadhari wewe mwenye pua ndogooo,0
salut polri apresiasi dpr ri menegakkan hukum pelaku tindak kriminal pandemi covid 19 dprriapresiasipolri 11,1
peta persebaran covid 19 tebing sumatera utara rabu tanggal 22 april 2020 sumber satgas tanggap covid 19 tebing,1
berkait balak mesti berkait dgn pas ek menteri berkait balak pon dr pas adakah perancangan nota https t co gfva8qifoq,0
fadil sweet jg ternyata bela2in jalan dri bayangkari rumah cm ambil uang nganter motorku yg bannya bocor pulang2 dibeliin uwu https t co sy8sqjdqap,0
dw indonesia klo indonesia wartawan kena serbu buzzerp uu ite dikaitkan dgn isis rumahnya diteror otk chat wa yg ajaib klo bikin berita negatif rezim ati2 dimari senggol rezim,0
yg kangen temenku memperdulikan physical distancing be like https t co xg53uxpv13,0
ga pake cabe bgref gaboleh nyenggol nyenggol bg physical distancing,0
haikal hassan angkat isu pki dicurigai menjatuhkan presiden https t co zdz2gj1ti3,1
pejuang khilafah kota tebing suara nya salam pejuang khilafah jakarta lupa support ramadhan istimewa sambutramadhankita,0
nekat ibadah berjamaah gak nerapin physical distancing sedih bgt ya gak sayang orang gak sayang negara,0
monica66c ygonggar psbb,0
mari bangun optimisme keyakinan allah memenangkan allah pertolongan kaum muslimin gt gt ramadhan istimewa lt lt jakarta trending ramadhanterakhirtanpakhilafah ayo didukung,0
tagar indonesiaterserah menggema medsos bentuk frustasi nakes buru pelonggaran psbb wacana new normal kebohonganbaru menutupi ketidakmampuan menangani covid 19 https t co ilg7h2dxoi,1
wakil ketua dprd jabar nilai ridwan kamil responsif tanggulangicovid 19,1
apel pagi shift i tim monitoring psbb kelurahan mustikajaya kota bekasi https t co 95zh8mqfcn,1
addiems presiden jokowi ga diganti anis dg berita yg menyudutkan pakde kalah pamor tauladan,0
bakti brimob kompi 3 batalyon c sosialisasikan physical distancing pangkalan ojek cikampek https t co 5d2axcakw8 https t co 55l9zrrtua,1
wabah bendera juang berkibar gt gt ramadhan istimewa lt lt jakarta trending sambutberkahramadhan ayo didukung tg7n lt lt,0
mirmakofficial imranismailpti allah sehat de but he was very careless regarding corona dawatain urain hai mitiari ja kr public gatherings ko avoid hi nahi kr rahay thay,0
updatebcorona,0
gak ngerti susahnya pake jaga jarak dibanding physical social distancing gampang dimengerti,0
terkini covid19malaysia 27 mei 3 kluster melaporkan kes baharu positif covid 19 iaitu tapak pembinaan setia alam,1
physical distancing msh sholat ied sdh dianjurkan rmh pendaftaran sklh rata2 diundur ajaran sklh jg diundur knp silaturahmi gk bs diundur ya heran emng dalil yg mengutamakan silaturahmi ied fitri motivasi ny budaya leluhur,0
hendrarprihadi klo normalkan seandainya peningkatan pasien covid 19 tenaga medis rumah sakit dlll mengatasi nya yg prioritas normalkan bertahap evaluasi,0
fuc giliran bantuan ga satupun yg bantu mantep,0
jalanan rame kantor wfo nongkrong rame physical distancing konsep new nya,0
pas sensus isi meninggal gimana ya bebas pajak kewajiban,0
ravalaki infomalang pemkotmalang gara2 kantor diknas veteran ramai mengabaikan physical distancing gerbang kantor,1
cek fakta anies baswedan gubernur terbaik sedunia tangani covid 19 https t co d63faubmcq vivanews,1
batal umroh virus corona wajib bayar dam link https t co qti2nfa4wv uraian artikel lengkap penulis mengangkat kepermukaan niat penopang berniat https t co r3g3cjl1ek,1
mari dukung penerapan new normal menerapkan protokol kesehatan tidakmudik pakaimasker dirumahsaja jagajarak hindarikerumunan cucitangan jagadiri jagakeluarga,0
tips lolos pemeriksaan psbb ngelawatnya pas menjelang adzan contohnya coba pas dzuhur pd istirahat amp makan siang tuh jd gada yg jaga berlaku daerah amp ditiru tips,0
meramal mengitung udara masuk paru paru panas hujan batas batas hidup ditentukan nafas manusia lantas diriku baca selengkapnya https t co rwttvgs40c https t co fph6gfw3dg,0
psbb ajo lali pakai masker innova nusantara dirumahsaja f74deleshef https t co g54hhtcc1i,0
yg bener ngajarin pake masker aja susah ditambah pakai sarung tangan waspada physical distancing sedia hand sanitizer dll protokol covid ngotot new normal https t co yzhgmchtcn,0
pasien anak baik seja positif covid 19 kidshealth coronavirus covid19,1
p a t r i 0 t fawadchaudhry kiya corona virus sirf masjid mai pehalta hai super markets tv channels chowk or galiyan kbhi nazar to daale koi 50 chnls chl rhy jb k news dene k lye 1 ptv kfi h or ab tou maishat chlany k lye kch karobr khola ja rha h tou deen zrori karobr maishat hgyi,0
aresjuliyanto berkah corona utk beliau,0
berapa IQ Steve ?,0
https t co gwsggdfkw1 pemprov dki jakarta mengeluarkan peraturan gubernur nomor 51 2020 pergub diatur rekayasa ganjil genap motor mobil,1
mafia 1 mafia masker hand sanitizer 2 mafia pembebasan asimilasi warga binaan 3 mafia psbb 4 mafia social distancing 5 mafia tka china indonesiaabnormal indonesiaabnormal,0
tgl 30 udah nggak pake masker kalo ditempat tetep physical distancing 2m https t co f9oceancb1,0
gara2x jokowi anak sekolah tdk belajar dgn tenang,1
kocak banget liat mak gue ngemeng ma tetangga menerapkan physical distancing dibatasi pager rumah,0
grand opening hiburan malam https t co ir88tj0k75,0
bagus skill komunikasi beliau cocok in i tergantung perspektif menkes https t co opozlalj84,0
app ku u sheegaya marka aad la ku lantid qof qaba coronavirus,0
uapa k charges dalo arnab pe arrestantiindiaarnab arrrestantiindiaarnab arrestantiindiaarnab arrrestantiindiaarnab,0
corona kou rlthingy iya sih tp kalo pake produk gt kayak nya kalo ga jaga pola nya,0
satriohendri ayo wudhu kali sehari mencegah wabah corona,1
kirain fotonya physical distancing wkwkkwwk,0
geloraco kalo sdh nyampe presiden kasih bintang 5,0
trainee gaboleh megang hp btw diabisin latihan amp megang hp cuman jam aja sisanya sekolah latihan amp latihan trus trainee gaboleh make sosmed kaya twt ig dsb gitu https t co arwbwojuym,0
pidutzkiii ga physical distancing haha,0
raat mein kon bahar jata hai be vo bhi lockdown k hi police hoga bewajah ghumne walo ko mast pit rhi hai police arrestantiindiaarnab arrestantiindiaarnab arrestantiindiaarnab arrestantiindiaarnab,0
kemenhub buka peluang sikm jabodetabek diurus borongan https t co wlyxlwiwof,1
spasmomen40 rd 4wr1212 sbyudhoyono sayangnya mantan presiden menenangkan masyarakat curhat medsos presiden skrg lihat borok peninggalan jaman sang mantan jendral adl korupsi yg merajalela jamannya,0
kangmaslino bantuan tolong bilangin changbin aja lupa transfer,0
sakurapastel3 tujuan jakarta silahkan cek link brkt https t co ssqkaejpyk dpt jg berkoordinasi dgn gugus tugas covid 19 utk informasi terkait surat keterangan negatif covid 19 sikm tks owi,1
susah nya nak jumpa kawan sibuk tu kalah menteri tau,0
sifaaul01207563 ekasriiw kena psbb,0
rlthingy palembang psbb,1
sehat nimbun pakai masker sakit kasian ga dapet jaman baheula udah common sense kalik gausah nunggu menkes ngomong jg orang common sense udah paham emang daridulu masker langka yg sehat pakai,0
kapuas ajukan psbb kemenkes alasannya https t co jmf5fea2v0,1
aviointeriors desain kursi pesawat mengantisipasi penyebaran virus kumparantravel,1
kichomi11 umoja ni corona ambapo wingi wake ni depression,0
bengek ga gini ya presiden btw missread uname mu presiden serius https t co igmvydowlj,0
cheesematcxa gugel otaknya lg psbb,0
sinbad555 marikarahman pesawatnya gimana ya physical distancing tdk,0
mv94sne mv97mina social distancing ga nih udah new normal,1
lorenzoname aniesbaswedan dkijakarta dinkesjkt menkes ngabarin korona sembuh kebencian mu membutakan mata hati mu,1
kangen bilang tle rabu euy kesiangan udahan yu corona ga cape ya merajarela gini,0
blogdokter nyinyir kpd pemerintah krn d pilih presiden terpilih cari pemimpin yg sederhana merakyat janji cari pemimpin yg beragama cerdas,0
coronavirus kokas lowong sabtu ajaib,0
txtdrpemerintah pemprov ama pusat bertentangan mulu wkwkwk,1
presiden gugus tugas koordinasi komunikasi pemda terkait kenormalan https t co kcytvcbmxi,1
chataime aja foto presiden,0
penangkapan thd demonstran kunjungan sbyudhoyono bedakan dgn jokowi demo 212 dll disambut presiden shalat berjamaah https t co mlu8z4txy5,0
Tiket,0
mengamankan provinsi jawa barat new normal indonesia tni pemerintah provinsi jawa barat menerapkan pembatasan aktivitas masyarakat rangka percepatan penanganan covid 19 menyambut new normal disiplinpolahidupbaru https t co oi7beewhxb,1
uki23 ga diblg lgsg sh tp dr langkah2 pemerintah 1 tdk test pcr massal 2 psbb yg hati 3 mengajak new normal mengindahkn ajaran ahli pandemologi 4 memotong dana kemenristek seolah2 cmn menunggu vaksin covid ditemukan,0
badan drop bgt anjirr sampe takut gw corona,0
psbb jilid 3 surabaya raya kapolda jatim irjend pol m fadil imran sanksi pelanggar humanis solutif bbstv psbb surabaya covid19 viruskorona https t co 04yekdhkps,1
ambyar psbb ajakan social distancing adalaaaahhh,0
prosa ai al for bahasa indonesia,1
higiamawadah nunggu psbb kelar serentak 4 juni gi,0
makneny yup sehati teh dlm peranan media peneror utama jg dr gak setuju utk lockdown br psbb aja kondisi perekonomian udh molaik kocar kacir,0
liat kabar uang ku ludes beli monster aaaaaaak,0
reflyhz presiden mundur demokrasi reflyhz orang,0
polsektembalang ayo anggota dewan yg tunjukan suara mu covid 19,0
bu oka batiknya menarik arsitekturnya jalan jalan tulisannya menyusul p sus kkn pamotan ronda babi ngepet keranda terbang mahasiswa skripsi lasem lasem gubernur jendral voc,0
geloraco makan bersamanya emang nggak melanggar berkerumunnya melanggar menteri indonesiaabnormal,0
hubbul wathon26 isu pki kui ingus kadang muncul kadang kagak tergantung presiden nya,0
emas 1 700 wall street merayakan stimulus covid 19,1
4 alhamdulillah kota jakarta orang melek khilafah gimana curugmekar1 ramadhan istimewa w7bi,0
nis yah ges lo pas psbb nyesel deh pas new stupid normal udah berlaku ga waktuku baiknya psbb rumah,0
saharaanii corona make me gaiso orkesan ndk bis,0
txtdrbekasi aesem 80ilhaam nii benerannn kota lu udah kaga psbb,0
caper bgt corona mbngkkkekkk,0
masahiryuu gua lumayan sih depok wkwkwkw,0
prt physical distancing berlaku namjin,0
sosiolog ugm rie setyaningrum pembuatan panduan sosialosasi normal melibatkan masyarakat sipil,1
namaku mei sdh gitu ditagih biaya sekolah kasian aja kebijakan yg wali murid aja boong menteri nadiem makarim,0
arbasiddiqui in ja show baandh nhi hoa ary employees main corona virus aaya hai sona tha seal ho geya,0
sebelahsaya corona emg cium ya,0
operasi pasar a la kemendag warga pedagang konsisten menjaga penanganan protokol covid19 agusuparmanto ulinyusron jakarta indonesia,1
gajadi maen depok dehh,0
komitmen memperketat pengawasan upaya pencegahan tindak pidana korupsi lingkungan dprd pemprov dki jakarta utarakan rapat kpk virtual pagi apbd pengawasan kpk https t co pty8zng09r,1
bertemanm indonesia ribuan pulau turis asing dr cina masuk diundang deteksi virus corona yg gk bandara aja alakadar sj diperiksa sungguh ajaib kalo menkopolhukam claim 62 bersih corona,0
mengacu peraturan psbb insentif https t co p1kq8l1qx6,1
cindybexter sbyudhoyono jokowi sby presiden terbaik berpolitik santun membenci lawan beliau mantan presiden cemas negara menjabat keterlibatan kecurangan pilpres aja,0
emang udah ilang corona nya ridwankamil yg positif gitu psbb aza masyarakat bandel new normal https t co n7idfc8lpy,0
subtanyarl gurunya enak tinggal duduk manis rumah ga omong dapet gaji tuman,0
tulisa nya sih muka bangun tidur positif thingking weh sare na emg make maskara lurd,0
salakhany g for ghar too ghar main rehna aur bahar mat nikalna warna corona pakar kar le jaye ga apko,0
detikcom yg sembuh kena corona yg meninggal suspect,1
pernyataan jokowi rakyat melapor bantuan,1
presiden nyobain meta new normal,0
tempodotco lha saran ombudsman utk gubernur gimana daerah membaik dki buruk pusat yg disalahin gubnya oon nggak mengelola daerahnya,0
bukalapak kelar corona pengen salam salaman dosa berkurang pahala bertambah silaturahmi antarsesama erat afanaroo jlailafia18 bukakuis,0
corona dahan ramadhan gaakan bukber ngebuburit tarawehan garame,0
kemendikbud peleburan agama ppkn,1
persiapan pelaksanaan protokol tatanan normal produktif aman covid 19 menanglawancorona covid19 coronavirus bersatulawancovid19 stopmudikcekalcorona thenewnormal dirumahaja https t co beddoelbpx,1
cumamilla bnclfrlyfe corona bikin ldr,0
"Klaten - Bantuan sosial tunai (BST) dari pemerintah pusat untuk warga terdampak pandemi Corona atau COVID-19 di Klaten mulai cair. Namun cairnya bantuan tahap pertama melalui rekening itu membuat pening pemerintah desa karena daftar nama penerima banyak salah sasaran. Di Desa Sentono, Karangdowo, misalnya, ada 18 nama yang tertulis rangkap. Selain itu, ada yang tiga orang sekeluarga tertulis sebagai penerima bantuan. Bahkan ada juga yang suami-istri menerima bantuan. Di Desa Towangsan, Kecamatan Gantiwarno, ada 29 nama penerima BST lewat bank dan 93 orang melalui PT Pos tetapi ada yang rangkap. ""Ada yang suami-istri semua dapat. Satu lewat rekening dan satu lewat Pos, bahkan ada ASN juga dapat,"" ucap Sekdes Towangsang Suryo Hadiyanto. Hal yang sama ditemukan di Desa Ngawen, Kecamatan Ngawen. ""Banyak bermasalah. Ada yang satu rumah dapat dua, ada yang sudah pindah dapat dan ada satu orang sudah meninggal juga dapat,"" kata Kades Ngawen Sofiq Ujianto Sofiq. Baca juga: 339 Nama Penerima Bansos Corona di Klaten Salah Sasaran Menilik data tersebut, Sofiq menyebut ada kemiripan dengan data penerima BLT pada 2013. ""Saya sudah kumpulkan gugus tugas tingkat RW untuk membahas masalah ini. Sebab, penerima tidak boleh dobel dengan program lain,"" tambah Sofiq. Di Desa Candirejo, Kecamatan Ngawen, pasangan suami-istri ASN juga mendapat BST. Hal itu membuat pemerintah desa heran. ""Betul, ada suami-istri ASN satu rumah dapat. Data apa kalau seperti ini? Saya mencoba memahami tetap heran,"" ungkap Kades Candirejo Farah Dedi Setiawan. Pasangan suami-istri itu, terang Dedi, masuk sebagai penerima di dua jalur berbeda. Suaminya masuk BST lewat bank dan istri masuk BST lewat Pos.",1
collegemenfess kampus masi pengumuman nya kulon pengumuman ngikutin peraturan pemprov dki,0
cerita utang ri s d 2016 soekarno 2 3 m usd soeharto 61 m usd habibie 8 5 m usd gus dur 3 76 m usd megawati 11 m usd sby 211 m usd jokowi 10 5 m usd cicil utang 293 t utang terbesar utk impor pangan amp energi presiden gus dur hebat tdk utang,0
zarazettirazr menkes nya unfaedah,0
newslinebisnis pemprov jabar pengelola wisata hiburan persiapkan protokol kesehatan beroperasi pemprov jabar normal 15 kota kab kategori aman aktivitas ekonomi indonesiamelawancovid19 https t co 5yasoj50ev,1
sumpah risih kalo banget tamu mah gatau bgt lg iya gue risih dirumah plis mah gue physical distancing,0
cowo bo bills on me daerah cewe depok cowo ga ya corona,0
penggunaan masker preventif nya melek info corona cek info nya via temanhidupsehat gue halodochttps t co pqgnqu2yli,0
uda seminggu orang indo barat banyaknya hiburan ok banyakan dirumah urusan kerjaan,0
psbb kewibuanku normal wibu,0
dkijakarta mohon maaf masuk dki jakarta jabodetabek domisili bogor jakarta sikm,1
baca thread dokter igd royal surabaya baca2 berita sisi pemkot pemprov ego masing2 pemerintahan ibukota provinsi surabaya wajib pusat penanganan covid 19,0
masuk fase tatanan normal diperhatikan komitmen kesadaran disiplin protokol kesehatan newnormal bersatulawancovid19 https t co frznrjgu3c,1
bilang west papua covid 19 kejam mematikan bantah bilang west papua militer kejam mematikan dibandingkan covid 19 save rakyat papua maybrat darurat militer lawan militerisme,0
m newsid negara mmentingkn perekonomian dibandingkn kselamatn rakyty rakyat sudh lelah kebijakan negara yg senntiasa tabrak saaty gnti sistem,0
kdrama menfess bioskop tetep tayang nerapin physical distancing keknya duduknya kayak longkap gitu,0
opik gunners udah wacana ketua kpi ngomongin peta rns dunia tv mas wisnutama beliau keburu menteri,0
zulmardani2603 ndangpermadi 2 1 n jokowi hey bocah klo lu bkn anak ips lu lulusan sd or smp mending ga bacot lu buka atlas lgi gih,0
trus w bantuan disebelah w mas yg antre mesin atm masnya dicoba gabisa trus nyoba kontak yg satunya sumpah w malu banget njir lupa bilang terimakasih,0
ridlahilahi kta mmah diperpanjang beb psbb diperonjang smpe tgl 12,0
yg dokumen pencegahan virus corona,0
